351.0,357.0,509.0
283.0,367.0,494.0
324.0,382.0,446.0
326.0,331.0,463.0
334.0,362.0,485.0
331.0,353.0,489.0
345.0,387.0,473.0
333.0,366.0,489.0
383.0,375.0,494.0
321.0,327.0,457.0
349.0,343.0,460.0
349.0,357.0,494.0
325.0,326.0,504.0
316.0,338.0,498.0
351.0,357.0,381.0
349.0,359.0,504.0
326.0,370.0,504.0
400.0,304.0,525.0
323.0,305.0,498.0
331.0,365.0,460.0
335.0,345.0,457.0
329.0,341.0,458.0
349.0,382.0,459.0
324.0,375.0,489.0
313.0,331.0,509.0
330.0,327.0,515.0
317.0,343.0,510.0
359.0,346.0,515.0
327.0,327.0,498.0
365.0,313.0,460.0
317.0,320.0,479.0
277.0,379.0,504.0
329.0,361.0,498.0
318.0,333.0,515.0
354.0,359.0,502.0
334.0,369.0,498.0
336.0,352.0,466.0
324.0,336.0,463.0
323.0,337.0,504.0
351.0,357.0,498.0
331.0,337.0,504.0
347.0,376.0,494.0
321.0,362.0,504.0
379.0,329.0,461.0
333.0,390.0,460.0
389.0,316.0,498.0
335.0,337.0,500.0
398.0,366.0,511.0
345.0,390.0,483.0
317.0,339.0,461.0
331.0,341.0,451.0
327.0,357.0,483.0
354.0,360.0,494.0
333.0,346.0,460.0
337.0,344.0,452.0
306.0,349.0,509.0
304.0,343.0,510.0
370.0,339.0,494.0
311.0,350.0,504.0
351.0,357.0,495.0
391.0,321.0,485.0
371.0,355.0,453.0
347.0,356.0,461.0
309.0,378.0,494.0
334.0,371.0,483.0
330.0,362.0,495.0
370.0,317.0,495.0
345.0,367.0,510.0
349.0,354.0,375.0
311.0,337.0,498.0
317.0,340.0,461.0
392.0,366.0,498.0
371.0,327.0,510.0
348.0,348.0,513.0
308.0,340.0,461.0
318.0,340.0,457.0
345.0,386.0,471.0
376.0,384.0,446.0
337.0,373.0,434.0
316.0,357.0,498.0
333.0,307.0,504.0
349.0,369.0,510.0
355.0,339.0,461.0
372.0,318.0,494.0
335.0,370.0,479.0
