278.0,319.0,674.0
255.0,256.0,700.0
315.0,396.0,642.0
266.0,364.0,642.0
491.0,373.0,700.0
433.0,278.0,668.0
260.0,277.0,700.0
265.0,353.0,700.0
264.0,258.0,686.0
224.0,362.0,590.0
345.0,406.0,586.0
285.0,352.0,697.0
283.0,360.0,583.0
274.0,339.0,697.0
276.0,365.0,688.0
310.0,323.0,673.0
294.0,297.0,591.0
290.0,332.0,591.0
418.0,272.0,593.0
255.0,365.0,686.0
228.0,364.0,697.0
294.0,398.0,700.0
204.0,410.0,668.0
264.0,361.0,571.0
343.0,401.0,525.0
322.0,269.0,700.0
261.0,364.0,590.0
337.0,377.0,552.0
292.0,320.0,602.0
313.0,296.0,602.0
398.0,301.0,700.0
295.0,297.0,593.0
268.0,302.0,654.0
186.0,299.0,674.0
273.0,318.0,697.0
479.0,375.0,700.0
292.0,239.0,700.0
314.0,353.0,550.0
348.0,408.0,614.0
316.0,389.0,654.0
343.0,362.0,583.0
299.0,331.0,590.0
304.0,390.0,620.0
354.0,376.0,519.0
259.0,329.0,600.0
282.0,338.0,668.0
347.0,348.0,688.0
443.0,393.0,597.0
317.0,410.0,654.0
255.0,403.0,647.0
317.0,387.0,642.0
384.0,253.0,700.0
241.0,339.0,700.0
400.0,326.0,665.0
510.0,447.0,700.0
359.0,311.0,688.0
273.0,327.0,584.0
188.0,293.0,686.0
278.0,355.0,688.0
246.0,408.0,673.0
372.0,369.0,697.0
258.0,410.0,668.0
372.0,344.0,700.0
302.0,391.0,668.0
348.0,398.0,518.0
307.0,356.0,700.0
349.0,411.0,583.0
244.0,311.0,700.0
231.0,389.0,668.0
346.0,331.0,593.0
372.0,369.0,668.0
314.0,377.0,665.0
293.0,424.0,557.0
299.0,297.0,590.0
354.0,378.0,555.0
236.0,329.0,574.0
318.0,264.0,654.0
372.0,362.0,668.0
383.0,363.0,578.0
190.0,415.0,697.0
314.0,326.0,665.0
186.0,411.0,665.0
280.0,337.0,700.0
384.0,271.0,590.0
347.0,419.0,560.0
430.0,274.0,654.0
306.0,323.0,688.0
314.0,374.0,674.0
256.0,303.0,700.0
274.0,293.0,637.0
341.0,347.0,700.0
271.0,361.0,590.0
443.0,392.0,593.0
293.0,329.0,631.0
351.0,325.0,631.0
349.0,331.0,583.0
319.0,341.0,575.0
313.0,336.0,571.0
349.0,354.0,700.0
297.0,298.0,590.0
337.0,430.0,630.0
359.0,329.0,590.0
324.0,397.0,521.0
269.0,368.0,700.0
347.0,299.0,591.0
308.0,298.0,700.0
288.0,269.0,590.0
306.0,324.0,668.0
378.0,365.0,590.0
290.0,369.0,695.0
284.0,368.0,668.0
259.0,337.0,700.0
428.0,393.0,700.0
241.0,388.0,686.0
319.0,356.0,603.0
432.0,275.0,630.0
373.0,364.0,665.0
284.0,302.0,593.0
265.0,266.0,668.0
385.0,278.0,673.0
282.0,296.0,600.0
240.0,298.0,700.0
287.0,302.0,624.0
287.0,336.0,686.0
359.0,372.0,665.0
296.0,300.0,688.0
420.0,269.0,597.0
438.0,268.0,688.0
320.0,356.0,583.0
267.0,362.0,572.0
374.0,341.0,700.0
415.0,275.0,574.0
292.0,323.0,688.0
404.0,418.0,552.0
440.0,282.0,688.0
280.0,330.0,590.0
283.0,326.0,642.0
298.0,374.0,673.0
359.0,368.0,668.0
360.0,394.0,512.0
283.0,333.0,593.0
324.0,350.0,571.0
369.0,358.0,673.0
412.0,325.0,647.0
460.0,249.0,700.0
354.0,375.0,526.0
470.0,376.0,700.0
253.0,305.0,700.0
274.0,287.0,668.0
319.0,406.0,639.0
306.0,323.0,673.0
221.0,297.0,583.0
265.0,330.0,583.0
407.0,246.0,700.0
302.0,363.0,688.0
317.0,397.0,654.0
231.0,342.0,686.0
311.0,378.0,654.0
435.0,349.0,593.0
313.0,400.0,673.0
255.0,411.0,688.0
415.0,398.0,584.0
341.0,378.0,519.0
423.0,390.0,674.0
314.0,375.0,654.0
172.0,299.0,673.0
349.0,362.0,575.0
264.0,329.0,597.0
410.0,271.0,590.0
306.0,405.0,631.0
312.0,392.0,673.0
312.0,352.0,686.0
358.0,305.0,700.0
323.0,350.0,574.0
296.0,300.0,700.0
370.0,369.0,665.0
423.0,405.0,665.0
315.0,438.0,590.0
358.0,421.0,597.0
349.0,365.0,597.0
252.0,351.0,700.0
304.0,331.0,593.0
347.0,337.0,584.0
342.0,440.0,590.0
301.0,392.0,673.0
341.0,361.0,593.0
351.0,370.0,631.0
240.0,364.0,665.0
306.0,321.0,686.0
353.0,407.0,650.0
352.0,325.0,668.0
454.0,397.0,631.0
334.0,403.0,602.0
294.0,421.0,560.0
412.0,294.0,700.0
348.0,406.0,532.0
330.0,400.0,517.0
327.0,264.0,590.0
351.0,412.0,688.0
278.0,329.0,575.0
315.0,377.0,647.0
318.0,388.0,647.0
443.0,392.0,590.0
297.0,331.0,593.0
444.0,244.0,700.0
402.0,247.0,700.0
336.0,423.0,603.0
290.0,364.0,700.0
295.0,336.0,571.0
273.0,255.0,668.0
309.0,381.0,674.0
361.0,376.0,697.0
335.0,361.0,593.0
280.0,325.0,593.0
310.0,394.0,639.0
353.0,326.0,673.0
427.0,289.0,647.0
398.0,275.0,674.0
417.0,350.0,591.0
265.0,403.0,647.0
323.0,356.0,583.0
268.0,267.0,654.0
401.0,251.0,700.0
455.0,249.0,700.0
317.0,281.0,674.0
292.0,356.0,700.0
317.0,373.0,665.0
258.0,307.0,688.0
282.0,370.0,631.0
256.0,344.0,673.0
275.0,325.0,593.0
411.0,307.0,579.0
337.0,416.0,642.0
303.0,365.0,654.0
380.0,303.0,579.0
304.0,410.0,654.0
342.0,360.0,583.0
272.0,346.0,663.0
513.0,449.0,700.0
401.0,252.0,700.0
315.0,384.0,642.0
354.0,376.0,532.0
250.0,341.0,688.0
305.0,378.0,642.0
451.0,251.0,700.0
397.0,247.0,700.0
361.0,311.0,700.0
311.0,371.0,686.0
444.0,244.0,700.0
324.0,365.0,584.0
418.0,405.0,647.0
291.0,351.0,673.0
328.0,390.0,674.0
421.0,407.0,650.0
298.0,364.0,639.0
317.0,432.0,579.0
359.0,373.0,668.0
356.0,315.0,619.0
303.0,327.0,616.0
350.0,302.0,575.0
324.0,277.0,665.0
263.0,237.0,665.0
234.0,362.0,571.0
224.0,298.0,579.0
346.0,331.0,593.0
215.0,263.0,597.0
362.0,378.0,699.0
349.0,299.0,593.0
434.0,281.0,654.0
277.0,363.0,593.0
315.0,365.0,583.0
262.0,369.0,571.0
474.0,394.0,688.0
336.0,427.0,620.0
255.0,397.0,697.0
472.0,291.0,700.0
446.0,260.0,700.0
322.0,301.0,590.0
319.0,415.0,647.0
299.0,368.0,688.0
305.0,390.0,613.0
349.0,353.0,700.0
321.0,298.0,593.0
339.0,421.0,556.0
302.0,296.0,700.0
286.0,319.0,631.0
407.0,363.0,569.0
330.0,420.0,673.0
252.0,343.0,700.0
304.0,298.0,700.0
398.0,286.0,665.0
353.0,406.0,654.0
287.0,301.0,584.0
415.0,305.0,597.0
436.0,349.0,615.0
457.0,371.0,700.0
335.0,362.0,603.0
325.0,394.0,512.0
272.0,333.0,700.0
312.0,395.0,688.0
437.0,252.0,700.0
433.0,255.0,688.0
263.0,223.0,700.0
359.0,322.0,700.0
189.0,300.0,668.0
282.0,359.0,593.0
426.0,350.0,620.0
317.0,364.0,571.0
273.0,371.0,665.0
441.0,272.0,688.0
258.0,341.0,631.0
423.0,350.0,615.0
190.0,365.0,668.0
275.0,291.0,631.0
318.0,322.0,678.0
383.0,364.0,588.0
409.0,273.0,583.0
268.0,319.0,700.0
268.0,255.0,686.0
318.0,296.0,593.0
527.0,455.0,700.0
300.0,298.0,583.0
219.0,268.0,588.0
313.0,387.0,665.0
229.0,390.0,674.0
420.0,406.0,647.0
314.0,302.0,686.0
343.0,333.0,583.0
282.0,343.0,688.0
405.0,279.0,688.0
336.0,413.0,593.0
386.0,325.0,674.0
283.0,351.0,593.0
286.0,272.0,583.0
325.0,336.0,593.0
364.0,426.0,700.0
315.0,397.0,642.0
349.0,393.0,700.0
301.0,380.0,697.0
256.0,396.0,697.0
347.0,406.0,591.0
293.0,373.0,668.0
457.0,247.0,700.0
360.0,327.0,665.0
333.0,277.0,665.0
356.0,339.0,584.0
192.0,413.0,688.0
296.0,298.0,584.0
352.0,325.0,674.0
294.0,335.0,574.0
263.0,328.0,593.0
276.0,324.0,593.0
344.0,363.0,593.0
365.0,361.0,665.0
264.0,264.0,673.0
368.0,367.0,673.0
321.0,325.0,654.0
227.0,388.0,673.0
271.0,399.0,647.0
232.0,397.0,650.0
359.0,323.0,700.0
427.0,284.0,631.0
325.0,462.0,700.0
314.0,376.0,665.0
388.0,326.0,682.0
355.0,318.0,593.0
300.0,298.0,700.0
385.0,302.0,590.0
487.0,381.0,700.0
280.0,324.0,654.0
433.0,285.0,668.0
466.0,246.0,700.0
306.0,326.0,674.0
188.0,322.0,673.0
357.0,416.0,659.0
402.0,362.0,590.0
335.0,361.0,597.0
258.0,337.0,674.0
466.0,243.0,700.0
438.0,350.0,603.0
273.0,303.0,673.0
335.0,410.0,593.0
319.0,389.0,642.0
312.0,352.0,668.0
283.0,245.0,691.0
259.0,344.0,686.0
446.0,393.0,597.0
417.0,271.0,597.0
281.0,330.0,593.0
472.0,288.0,700.0
335.0,361.0,590.0
362.0,429.0,577.0
341.0,393.0,700.0
311.0,374.0,654.0
269.0,341.0,700.0
249.0,358.0,686.0
320.0,372.0,665.0
505.0,443.0,700.0
343.0,400.0,521.0
267.0,323.0,665.0
341.0,430.0,615.0
374.0,342.0,700.0
360.0,393.0,512.0
206.0,409.0,665.0
307.0,323.0,665.0
343.0,402.0,650.0
387.0,303.0,700.0
349.0,362.0,571.0
272.0,284.0,674.0
282.0,346.0,700.0
286.0,336.0,668.0
343.0,400.0,523.0
402.0,322.0,700.0
435.0,277.0,673.0
479.0,395.0,688.0
333.0,407.0,673.0
343.0,331.0,588.0
315.0,374.0,668.0
310.0,355.0,674.0
360.0,370.0,682.0
288.0,335.0,603.0
299.0,298.0,700.0
362.0,424.0,569.0
348.0,329.0,591.0
277.0,336.0,700.0
295.0,420.0,556.0
285.0,226.0,686.0
322.0,365.0,589.0
330.0,401.0,525.0
301.0,324.0,674.0
409.0,271.0,590.0
265.0,323.0,673.0
354.0,331.0,674.0
372.0,362.0,673.0
436.0,397.0,700.0
263.0,337.0,673.0
349.0,400.0,700.0
311.0,392.0,631.0
279.0,359.0,591.0
345.0,413.0,688.0
286.0,343.0,688.0
275.0,332.0,675.0
340.0,362.0,603.0
310.0,332.0,592.0
302.0,356.0,686.0
336.0,427.0,615.0
474.0,259.0,700.0
290.0,271.0,583.0
324.0,371.0,579.0
259.0,344.0,665.0
364.0,341.0,700.0
310.0,301.0,700.0
264.0,265.0,665.0
446.0,260.0,700.0
334.0,415.0,631.0
249.0,326.0,700.0
336.0,416.0,647.0
250.0,336.0,700.0
342.0,401.0,642.0
287.0,302.0,583.0
281.0,328.0,571.0
428.0,404.0,630.0
382.0,283.0,673.0
264.0,345.0,700.0
373.0,365.0,590.0
307.0,366.0,688.0
304.0,383.0,668.0
215.0,391.0,697.0
187.0,303.0,647.0
281.0,362.0,583.0
317.0,392.0,631.0
286.0,353.0,688.0
294.0,368.0,688.0
295.0,365.0,654.0
319.0,398.0,650.0
260.0,303.0,686.0
268.0,353.0,688.0
297.0,330.0,593.0
333.0,417.0,619.0
413.0,306.0,593.0
347.0,404.0,521.0
455.0,385.0,700.0
429.0,284.0,639.0
