384.0,308.0,625.0
319.0,340.0,435.0
331.0,345.0,435.0
337.0,364.0,427.0
309.0,376.0,464.0
302.0,367.0,479.0
335.0,359.0,433.0
330.0,363.0,463.0
316.0,355.0,473.0
297.0,368.0,473.0
331.0,350.0,460.0
338.0,334.0,438.0
333.0,384.0,495.0
355.0,376.0,414.0
397.0,370.0,606.0
357.0,348.0,464.0
381.0,332.0,465.0
321.0,341.0,430.0
328.0,343.0,436.0
382.0,321.0,470.0
303.0,316.0,617.0
328.0,321.0,471.0
365.0,370.0,606.0
340.0,387.0,478.0
310.0,313.0,465.0
301.0,355.0,455.0
338.0,369.0,453.0
247.0,310.0,617.0
418.0,370.0,617.0
319.0,334.0,439.0
316.0,358.0,454.0
428.0,369.0,628.0
334.0,357.0,464.0
301.0,254.0,638.0
313.0,367.0,437.0
306.0,342.0,466.0
309.0,363.0,426.0
324.0,346.0,420.0
307.0,367.0,470.0
334.0,350.0,463.0
293.0,384.0,457.0
333.0,344.0,428.0
319.0,334.0,439.0
339.0,346.0,427.0
360.0,358.0,464.0
353.0,364.0,543.0
338.0,348.0,429.0
321.0,343.0,427.0
337.0,355.0,439.0
365.0,314.0,606.0
357.0,379.0,461.0
316.0,352.0,442.0
310.0,368.0,442.0
466.0,373.0,581.0
308.0,369.0,464.0
339.0,361.0,434.0
331.0,356.0,461.0
333.0,363.0,464.0
316.0,337.0,446.0
305.0,356.0,617.0
358.0,333.0,465.0
377.0,368.0,460.0
352.0,344.0,429.0
382.0,360.0,427.0
362.0,349.0,442.0
353.0,357.0,466.0
401.0,379.0,470.0
333.0,379.0,455.0
251.0,311.0,628.0
221.0,379.0,590.0
304.0,342.0,560.0
386.0,386.0,460.0
394.0,369.0,601.0
304.0,325.0,628.0
336.0,358.0,421.0
316.0,367.0,442.0
332.0,345.0,430.0
332.0,349.0,441.0
282.0,302.0,617.0
332.0,366.0,452.0
355.0,361.0,424.0
336.0,350.0,384.0
303.0,377.0,460.0
351.0,367.0,437.0
306.0,351.0,473.0
314.0,337.0,451.0
334.0,359.0,435.0
432.0,304.0,510.0
355.0,362.0,426.0
309.0,375.0,465.0
314.0,339.0,479.0
368.0,345.0,460.0
300.0,355.0,460.0
315.0,329.0,483.0
367.0,353.0,473.0
360.0,349.0,438.0
334.0,322.0,471.0
337.0,359.0,453.0
313.0,311.0,465.0
317.0,377.0,457.0
307.0,345.0,464.0
416.0,358.0,479.0
368.0,352.0,473.0
308.0,351.0,465.0
314.0,359.0,433.0
357.0,309.0,628.0
244.0,309.0,625.0
313.0,313.0,460.0
358.0,381.0,444.0
293.0,384.0,457.0
355.0,379.0,443.0
268.0,296.0,672.0
352.0,351.0,435.0
299.0,329.0,625.0
336.0,347.0,430.0
335.0,343.0,434.0
323.0,355.0,572.0
335.0,362.0,430.0
347.0,360.0,430.0
370.0,353.0,487.0
331.0,364.0,460.0
298.0,322.0,606.0
338.0,360.0,426.0
396.0,312.0,638.0
351.0,367.0,470.0
346.0,368.0,460.0
349.0,388.0,482.0
328.0,325.0,437.0
348.0,344.0,474.0
338.0,349.0,460.0
319.0,333.0,434.0
333.0,350.0,471.0
280.0,271.0,671.0
332.0,364.0,451.0
303.0,376.0,461.0
320.0,326.0,582.0
339.0,354.0,433.0
293.0,326.0,492.0
339.0,351.0,429.0
370.0,344.0,478.0
325.0,346.0,466.0
335.0,356.0,434.0
335.0,349.0,429.0
352.0,351.0,439.0
351.0,342.0,435.0
297.0,325.0,498.0
207.0,440.0,700.0
332.0,370.0,461.0
335.0,359.0,436.0
323.0,344.0,450.0
334.0,362.0,453.0
347.0,359.0,435.0
317.0,347.0,608.0
365.0,353.0,473.0
338.0,326.0,433.0
337.0,333.0,464.0
420.0,258.0,625.0
399.0,546.0,700.0
336.0,351.0,427.0
355.0,367.0,412.0
279.0,315.0,659.0
336.0,349.0,461.0
396.0,369.0,461.0
351.0,344.0,429.0
355.0,350.0,434.0
354.0,335.0,428.0
373.0,325.0,435.0
288.0,305.0,671.0
373.0,339.0,504.0
352.0,383.0,490.0
371.0,370.0,606.0
339.0,347.0,430.0
369.0,326.0,432.0
371.0,332.0,446.0
332.0,366.0,455.0
317.0,338.0,442.0
325.0,340.0,445.0
316.0,323.0,608.0
317.0,342.0,430.0
382.0,360.0,424.0
335.0,349.0,430.0
336.0,397.0,582.0
339.0,354.0,435.0
285.0,355.0,491.0
341.0,333.0,437.0
324.0,348.0,464.0
408.0,369.0,590.0
376.0,364.0,478.0
304.0,351.0,471.0
469.0,369.0,593.0
324.0,355.0,482.0
302.0,321.0,471.0
315.0,325.0,436.0
328.0,349.0,442.0
353.0,351.0,434.0
317.0,368.0,572.0
316.0,362.0,444.0
336.0,370.0,457.0
314.0,257.0,636.0
319.0,330.0,473.0
313.0,329.0,485.0
323.0,342.0,466.0
334.0,356.0,433.0
318.0,331.0,470.0
302.0,327.0,659.0
312.0,333.0,460.0
307.0,329.0,473.0
319.0,341.0,479.0
289.0,327.0,680.0
329.0,360.0,427.0
326.0,348.0,450.0
331.0,351.0,436.0
220.0,369.0,617.0
235.0,371.0,659.0
314.0,357.0,451.0
310.0,359.0,429.0
409.0,259.0,625.0
338.0,374.0,457.0
310.0,355.0,672.0
295.0,378.0,461.0
355.0,335.0,437.0
352.0,343.0,429.0
370.0,360.0,436.0
359.0,312.0,617.0
330.0,355.0,457.0
334.0,360.0,421.0
415.0,358.0,478.0
326.0,337.0,438.0
330.0,383.0,475.0
346.0,379.0,463.0
373.0,355.0,489.0
321.0,331.0,465.0
334.0,346.0,427.0
327.0,355.0,466.0
338.0,327.0,430.0
449.0,367.0,590.0
326.0,326.0,438.0
334.0,363.0,461.0
335.0,353.0,430.0
446.0,366.0,638.0
312.0,339.0,457.0
340.0,364.0,427.0
355.0,353.0,444.0
298.0,355.0,466.0
330.0,350.0,463.0
391.0,335.0,433.0
305.0,340.0,590.0
338.0,348.0,428.0
329.0,327.0,430.0
337.0,347.0,436.0
318.0,352.0,485.0
338.0,327.0,467.0
376.0,321.0,465.0
396.0,352.0,441.0
339.0,333.0,465.0
310.0,338.0,572.0
308.0,365.0,465.0
370.0,355.0,481.0
261.0,318.0,628.0
335.0,346.0,429.0
281.0,372.0,617.0
317.0,347.0,478.0
333.0,357.0,438.0
336.0,351.0,429.0
336.0,348.0,430.0
299.0,339.0,672.0
359.0,342.0,432.0
340.0,356.0,427.0
351.0,377.0,466.0
325.0,342.0,473.0
360.0,322.0,467.0
330.0,352.0,453.0
356.0,315.0,625.0
401.0,382.0,471.0
338.0,356.0,434.0
241.0,269.0,659.0
327.0,340.0,430.0
315.0,326.0,435.0
315.0,356.0,475.0
353.0,367.0,409.0
337.0,368.0,430.0
320.0,339.0,479.0
318.0,350.0,434.0
310.0,340.0,465.0
315.0,337.0,478.0
383.0,333.0,437.0
354.0,367.0,408.0
359.0,334.0,446.0
302.0,341.0,572.0
332.0,353.0,435.0
340.0,353.0,434.0
318.0,357.0,617.0
354.0,360.0,430.0
410.0,270.0,700.0
345.0,351.0,388.0
302.0,338.0,625.0
304.0,350.0,448.0
352.0,367.0,457.0
330.0,353.0,460.0
310.0,355.0,457.0
353.0,345.0,461.0
352.0,378.0,471.0
332.0,353.0,446.0
335.0,344.0,433.0
326.0,331.0,445.0
421.0,260.0,617.0
309.0,353.0,455.0
353.0,310.0,638.0
350.0,353.0,365.0
334.0,361.0,460.0
334.0,356.0,460.0
395.0,331.0,470.0
333.0,345.0,431.0
334.0,356.0,463.0
334.0,358.0,435.0
293.0,315.0,615.0
305.0,326.0,617.0
351.0,349.0,436.0
354.0,368.0,411.0
283.0,259.0,625.0
377.0,321.0,465.0
294.0,383.0,451.0
337.0,374.0,461.0
304.0,332.0,606.0
339.0,351.0,427.0
357.0,378.0,440.0
333.0,344.0,429.0
357.0,313.0,638.0
309.0,348.0,479.0
316.0,326.0,435.0
338.0,390.0,543.0
310.0,368.0,441.0
354.0,360.0,436.0
322.0,355.0,582.0
364.0,391.0,536.0
348.0,342.0,437.0
358.0,343.0,377.0
295.0,316.0,483.0
250.0,308.0,617.0
335.0,354.0,442.0
326.0,343.0,434.0
354.0,356.0,465.0
334.0,381.0,483.0
344.0,379.0,439.0
300.0,344.0,473.0
399.0,330.0,478.0
334.0,361.0,457.0
356.0,380.0,438.0
242.0,308.0,638.0
416.0,369.0,617.0
318.0,383.0,617.0
320.0,328.0,483.0
334.0,351.0,437.0
358.0,329.0,482.0
364.0,343.0,495.0
351.0,367.0,435.0
354.0,360.0,429.0
346.0,368.0,461.0
359.0,381.0,455.0
335.0,360.0,435.0
247.0,311.0,628.0
305.0,366.0,473.0
297.0,344.0,464.0
365.0,341.0,465.0
357.0,358.0,460.0
362.0,356.0,466.0
368.0,344.0,471.0
326.0,339.0,436.0
310.0,344.0,445.0
347.0,380.0,438.0
378.0,323.0,460.0
383.0,332.0,439.0
360.0,350.0,435.0
350.0,359.0,433.0
340.0,373.0,432.0
308.0,368.0,461.0
353.0,351.0,442.0
369.0,365.0,446.0
300.0,329.0,475.0
386.0,331.0,473.0
379.0,323.0,460.0
355.0,334.0,451.0
325.0,332.0,444.0
340.0,352.0,430.0
310.0,347.0,461.0
311.0,342.0,434.0
299.0,319.0,475.0
320.0,345.0,457.0
336.0,358.0,460.0
316.0,334.0,463.0
351.0,367.0,434.0
357.0,358.0,460.0
302.0,345.0,617.0
363.0,384.0,487.0
295.0,378.0,461.0
320.0,358.0,430.0
357.0,378.0,435.0
335.0,358.0,461.0
295.0,321.0,582.0
365.0,353.0,475.0
300.0,367.0,465.0
247.0,304.0,638.0
322.0,344.0,451.0
363.0,384.0,486.0
380.0,322.0,463.0
321.0,353.0,439.0
320.0,355.0,479.0
352.0,343.0,479.0
338.0,356.0,433.0
304.0,372.0,433.0
290.0,374.0,463.0
323.0,322.0,466.0
327.0,338.0,452.0
312.0,325.0,547.0
347.0,379.0,434.0
309.0,374.0,461.0
386.0,360.0,422.0
374.0,326.0,433.0
376.0,333.0,464.0
324.0,377.0,572.0
229.0,300.0,671.0
373.0,350.0,517.0
314.0,347.0,446.0
412.0,305.0,671.0
332.0,353.0,436.0
352.0,366.0,659.0
263.0,294.0,672.0
370.0,360.0,430.0
272.0,300.0,684.0
326.0,331.0,446.0
339.0,355.0,435.0
339.0,334.0,463.0
336.0,369.0,461.0
339.0,352.0,429.0
318.0,328.0,482.0
323.0,334.0,439.0
373.0,365.0,487.0
382.0,307.0,625.0
336.0,359.0,457.0
361.0,349.0,439.0
327.0,340.0,445.0
339.0,359.0,433.0
322.0,346.0,454.0
338.0,346.0,432.0
317.0,332.0,442.0
333.0,322.0,465.0
302.0,344.0,469.0
398.0,377.0,485.0
365.0,342.0,471.0
339.0,389.0,487.0
354.0,345.0,430.0
305.0,328.0,478.0
329.0,341.0,439.0
340.0,372.0,428.0
305.0,347.0,608.0
413.0,372.0,631.0
331.0,333.0,434.0
329.0,367.0,466.0
363.0,333.0,438.0
405.0,367.0,572.0
346.0,305.0,671.0
364.0,342.0,465.0
330.0,353.0,438.0
351.0,369.0,439.0
370.0,332.0,438.0
371.0,355.0,478.0
388.0,303.0,672.0
306.0,326.0,617.0
311.0,335.0,461.0
448.0,381.0,700.0
369.0,359.0,427.0
304.0,263.0,617.0
318.0,352.0,439.0
366.0,351.0,435.0
387.0,368.0,424.0
310.0,324.0,465.0
284.0,370.0,606.0
357.0,370.0,465.0
320.0,330.0,479.0
412.0,366.0,572.0
335.0,351.0,429.0
332.0,351.0,442.0
441.0,365.0,572.0
332.0,354.0,457.0
294.0,383.0,455.0
334.0,333.0,460.0
294.0,243.0,680.0
386.0,317.0,606.0
381.0,357.0,442.0
