341.0,367.0,405.0
347.0,350.0,362.0
349.0,349.0,363.0
352.0,347.0,363.0
347.0,349.0,364.0
351.0,351.0,364.0
345.0,351.0,362.0
348.0,349.0,364.0
355.0,350.0,365.0
348.0,349.0,363.0
348.0,349.0,363.0
347.0,349.0,363.0
348.0,349.0,364.0
350.0,349.0,364.0
348.0,349.0,364.0
347.0,354.0,361.0
352.0,351.0,363.0
351.0,347.0,364.0
351.0,347.0,363.0
346.0,349.0,363.0
345.0,349.0,364.0
351.0,351.0,364.0
350.0,347.0,363.0
346.0,354.0,361.0
351.0,351.0,363.0
348.0,350.0,363.0
349.0,351.0,359.0
347.0,351.0,363.0
354.0,350.0,365.0
343.0,349.0,363.0
356.0,350.0,361.0
348.0,351.0,363.0
350.0,348.0,365.0
348.0,350.0,363.0
350.0,349.0,364.0
348.0,349.0,364.0
347.0,349.0,366.0
345.0,349.0,362.0
351.0,345.0,363.0
353.0,354.0,362.0
346.0,354.0,362.0
346.0,354.0,362.0
342.0,349.0,363.0
350.0,355.0,363.0
353.0,351.0,363.0
344.0,351.0,362.0
348.0,350.0,361.0
347.0,349.0,363.0
353.0,354.0,362.0
351.0,347.0,365.0
346.0,345.0,364.0
346.0,345.0,364.0
346.0,345.0,363.0
346.0,345.0,364.0
349.0,353.0,360.0
346.0,345.0,363.0
348.0,351.0,363.0
348.0,347.0,364.0
348.0,347.0,364.0
353.0,345.0,364.0
354.0,345.0,365.0
346.0,345.0,364.0
353.0,345.0,364.0
353.0,345.0,364.0
348.0,350.0,363.0
348.0,353.0,360.0
346.0,348.0,365.0
348.0,353.0,360.0
349.0,353.0,360.0
349.0,353.0,360.0
349.0,353.0,360.0
350.0,349.0,365.0
346.0,347.0,363.0
350.0,350.0,351.0
345.0,348.0,364.0
345.0,348.0,365.0
347.0,347.0,362.0
348.0,353.0,359.0
348.0,352.0,359.0
348.0,347.0,364.0
350.0,353.0,359.0
351.0,345.0,364.0
345.0,351.0,365.0
347.0,347.0,364.0
349.0,351.0,364.0
346.0,348.0,364.0
347.0,347.0,364.0
349.0,350.0,352.0
349.0,352.0,361.0
349.0,351.0,364.0
346.0,348.0,365.0
349.0,352.0,361.0
342.0,347.0,363.0
345.0,351.0,364.0
346.0,347.0,364.0
346.0,347.0,364.0
349.0,352.0,359.0
342.0,351.0,363.0
346.0,347.0,364.0
350.0,351.0,364.0
349.0,351.0,364.0
351.0,351.0,364.0
342.0,351.0,363.0
346.0,347.0,365.0
343.0,351.0,363.0
343.0,351.0,363.0
349.0,351.0,363.0
347.0,348.0,364.0
344.0,351.0,363.0
348.0,350.0,360.0
350.0,349.0,363.0
351.0,349.0,365.0
342.0,349.0,363.0
346.0,349.0,364.0
346.0,349.0,364.0
347.0,349.0,364.0
349.0,349.0,364.0
346.0,349.0,363.0
347.0,349.0,363.0
353.0,354.0,362.0
352.0,345.0,364.0
353.0,345.0,364.0
354.0,345.0,365.0
351.0,351.0,364.0
352.0,347.0,364.0
346.0,351.0,363.0
348.0,345.0,364.0
354.0,346.0,366.0
353.0,347.0,363.0
343.0,347.0,363.0
353.0,351.0,364.0
349.0,353.0,359.0
349.0,353.0,360.0
344.0,351.0,363.0
354.0,345.0,366.0
353.0,345.0,364.0
346.0,354.0,362.0
346.0,347.0,364.0
355.0,350.0,365.0
350.0,351.0,363.0
353.0,345.0,364.0
350.0,348.0,366.0
347.0,349.0,363.0
348.0,350.0,363.0
345.0,348.0,364.0
349.0,351.0,364.0
355.0,350.0,360.0
347.0,349.0,364.0
347.0,350.0,362.0
350.0,349.0,364.0
348.0,350.0,361.0
